name	hallmark	disease
CALM1	COMPLEMENT	Osteosarcoma Liver_neoplasms Precursor_T-Cell_Lymphoblastic_Leukemia-Lymphoma Malignant_Peripheral_Nerve_Sheath_Tumor Breast_Carcinoma Tachycardia,_Ventricular Quebec_platelet_disorder Acute_lymphocytic_leukemia Mental_Depression Neuroblastoma Malignant_neoplasm_of_breast Malignant_neoplasm_of_gastrointestinal_tract Hyperactive_behavior Osteoarthritis_of_hip Leukemia,_Myelocytic,_Acute Cervix_carcinoma M5b_Acute_differentiated_monocytic_leukemia Malignant_neoplasm_of_gallbladder Heart_Diseases Gallbladder_Carcinoma Congenital_long_QT_syndrome Pseudoachondroplasia Anxiety_Disorders Leukemogenesis Cerebrovascular_accident Primary_malignant_neoplasm_of_lung Cardiomyopathy,_Hypertrophic,_Familial Measles Arthritis,_Reactive Tuberous_Sclerosis Neurofibromatosis_1 Papillary_thyroid_carcinoma CATARACT,_NONNUCLEAR_POLYMORPHIC_CONGENITAL,_AUTOSOMAL_DOMINANT Addictive_Behavior Lymphoma,_Non-Hodgkin Chronic_Lymphocytic_Leukemia Melanoma,_B16 Malignant_neoplasm_of_kidney Cardiomyopathy,_Familial_Idiopathic Cholangiocarcinoma Gastrointestinal_Carcinoid_Tumor Atrial_Fibrillation Glioma Fibrosarcoma Leishmaniasis,_Cutaneous Heart_failure Myocardial_Ischemia Epithelial_ovarian_cancer Liver_carcinoma leukemia melanoma Stomach_Carcinoma Rheumatoid_Arthritis Non-Small_Cell_Lung_Carcinoma Schizophrenia Lymphoma Obesity Medulloblastoma Astrocytoma Long_QT_Syndrome Myeloid_Leukemia,_Chronic Enterovirus_Infections Chronic_atrial_fibrillation Pancreatic_carcinoma Depressive_disorder Acute_Megakaryocytic_Leukemias Neurodegenerative_Disorders Adenoma Congestive_heart_failure Multiple_Epiphyseal_Dysplasia Residual_Cancer Cardiac_Arrest Pertussis Malignant_neoplasm_of_ovary Parathyroid_Adenoma Drug_abuse Adult_onset_autosomal_dominant_leukodystrophy Ductal_Carcinoma Spastic_Paraplegia Cerebellar_Ataxia VENTRICULAR_TACHYCARDIA,_CATECHOLAMINERGIC_POLYMORPHIC,_1_(disorder) MASA_SYNDROME_(disorder) Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse Mesothelioma Cerebral_Infarction Adult_Non-Hodgkin_Lymphoma Meningioma Prostate_carcinoma Hodgkin_Disease Glioblastoma Glycogen_Storage_Disease_Type_VII Sarcoma Carcinogenesis Retinoblastoma Diabetic_Cardiomyopathies Tumor_Progression Cardiac_arrest_in_children Cystic_Fibrosis Osteosarcoma_of_bone Van_der_Woude_syndrome Hereditary_pancreatitis Down_Syndrome Paroxysmal_familial_ventricular_fibrillation Sjogren's_Syndrome Central_neuroblastoma Small_cell_carcinoma_of_lung Multiple_Myeloma Liver_and_Intrahepatic_Biliary_Tract_Carcinoma African_Trypanosomiasis Monocytic_leukemia Whooping_cough_due_to_unspecified_organism Myeloid_Leukemia Malignant_neoplasm_of_stomach Lymphangioleiomyomatosis Gastric_Adenocarcinoma Huntington_Disease X-linked_hydrocephalus_syndrome Degenerative_polyarthritis Squamous_cell_carcinoma Epilepsy,_Temporal_Lobe Diabetes_Mellitus,_Insulin-Dependent MIXED_LINEAGE_LEUKEMIA Renal_dysplasia_and_retinal_aplasia_(disorder) Metastatic_melanoma Malignant_neoplasm_of_pancreas Cardiomyopathy,_Dilated CATARACT,_MARNER_TYPE Specific_language_impairment Cataract Childhood_Non-Hodgkin_Lymphoma Ventricular_arrhythmia Osteoporosis Angelman_Syndrome Timothy_syndrome Adenocarcinoma Multiple_Sclerosis Anemia,_Sickle_Cell HYPOCALCIURIC_HYPERCALCEMIA,_FAMILIAL,_TYPE_III Renal_carcinoma Ataxia Carcinoma_of_lung Malignant_tumor_of_cervix Neoplasm_Metastasis cervical_cancer Marijuana_Abuse Brugada_Syndrome_(disorder) Prostatic_Neoplasms Diffuse_Large_B-Cell_Lymphoma Hypertensive_disease Idiopathic_scoliosis Learning_Disabilities Cavernous_Hemangioma_of_Brain Tuberculosis Stress,_Psychological Malignant_Glioma Malignant_neoplasm_of_liver Medullary_carcinoma_of_thyroid Colon_Carcinoma Asthma Ovarian_Carcinoma Epilepsy Acute_leukemia Malignant_neoplasm_of_lung Alzheimer's_Disease NEUROFIBROMATOSIS,_TYPE_1-LIKE_SYNDROME Chronic_heart_failure Malignant_neoplasm_of_prostate Teratoma Glioblastoma_Multiforme Congenital_cerebellar_ataxia Cerebral_Ischemia Hyperlipoproteinemia_Type_IIa Hypothyroidism Congenital_cataract
PSMC3	UV_RESPONSE_UP	Breast_Carcinoma Malignant_neoplasm_of_breast
HK1	HYPOXIA	Inclusion_Body_Myositis_(disorder) Tumor_Progression Gilles_de_la_Tourette_syndrome Hereditary_Motor_and_Sensory_Neuropathies Myopathies,_Nemaline Arthritis Ubiquinone_dehydrogenase_deficiency Malignant_neoplasm_of_breast Stomach_Carcinoma Non-Small_Cell_Lung_Carcinoma Polyarthritis Anemia Charcot-Marie-Tooth_Disease Lung_Neoplasms Liver_carcinoma Carcinoma_of_lung Liver_neoplasms Retinitis_Pigmentosa Hereditary_spherocytosis Schizophrenia Klatskin_Tumor Maturity_onset_diabetes_mellitus_in_young Diabetes_Mellitus,_Non-Insulin-Dependent Autosomal_dominant_retinitis_pigmentosa Malignant_Glioma Glioma Obesity Recurrent_tumor Anemia,_Hemolytic Nonspherocytic_hemolytic_anemia Glioblastoma_Multiforme Endometriosis Malaria Prostate_carcinoma Glioblastoma Malignant_neoplasm_of_prostate Alzheimer's_Disease Attention_deficit_hyperactivity_disorder Carcinogenesis Fibrosarcoma nervous_system_disorder Squamous_cell_carcinoma Malignant_neoplasm_of_stomach Hyperactive_behavior insulinoma Carcinoma_breast_stage_IV ATRICHIA_WITH_PAPULAR_LESIONS Breast_Carcinoma Primary_malignant_neoplasm_of_lung Solid_Neoplasm Deficiency_of_hexokinase_(disorder) Acute_Promyelocytic_Leukemia Primary_biliary_cirrhosis Malignant_neoplasm_of_brain Malignant_neoplasm_of_lung
PABPC4	MYC_TARGETS_V1	Down_Syndrome Malignant_tumor_of_cervix Cervix_carcinoma Alzheimer's_Disease cervical_cancer Senile_Plaques Neurodegenerative_Disorders Central_neuroblastoma Neuroblastoma
MLH1	E2F_TARGETS	Viral_hepatitis Malignant_neoplasm_of_prostate Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse Undifferentiated_carcinoma leukemia Sarcoma Pancreatic_carcinoma,_familial Malignant_neoplasm_of_esophagus Inflammatory_Bowel_Diseases Laryngeal_Squamous_Cell_Carcinoma Adenoma,_Villous Malignant_tumor_of_colon Neoplasm_Metastasis Solid_Neoplasm Traditional_Serrated_Adenoma Non-infiltrating_lobular_carcinoma Adenomatous_Polyposis_Coli Malignant_neoplasm_of_lung Malignant_neoplasm_of_testis Plasmacytoma Endometrioid_carcinoma_ovary Staggering_gait Malignant_neoplasm_of_pancreas Malignant_neoplasm_of_gastrointestinal_tract Malignant_neoplasm_of_large_intestine Multiple_tumors SVEINSSON_CHORIORETINAL_ATROPHY Congenital_chromosomal_disease Small_cell_carcinoma_of_lung Retinoblastoma Progressive_Neoplastic_Disease Intestinal_Cancer Hodgkin_Disease tubular_adenomas_and_adenocarcinomas Immunoblastic_Large-Cell_Lymphoma Pheochromocytoma Carcinoma,_Small_Cell Breast_Carcinoma Protein_Deficiency Familial_multiple_trichoepitheliomata Atypical_Endometrial_Hyperplasia Marginal_Zone_B-Cell_Lymphoma Leukemia,_T-Cell Hereditary_Malignant_Neoplasm Hereditary_Breast_and_Ovarian_Cancer_Syndrome Squamous_cell_carcinoma_of_esophagus Carcinoma_of_lung Colorectal_Neoplasms Benign_Prostatic_Hyperplasia Stage_II_Colon_Cancer_AJCC_v7 Grade_3_Colorectal_Adenocarcinoma Adenocarcinoma,_Endometrioid Leukemia,_Myelocytic,_Acute Papillary_thyroid_carcinoma Neurofibromatosis_1 Colorectal_Serrated_Adenocarcinoma Hepatitis_A Carcinogenesis Torre-Muir_syndrome Multiple_Myeloma Rectal_Neoplasms Clear_Cell_Sarcoma_of_Soft_Tissue COLORECTAL_CANCER,_SOMATIC Primary_malignant_neoplasm_of_lung Thyroid_carcinoma Stickler_syndrome,_type_1 Sebaceous_Adenocarcinoma Hereditary_Non-Polyposis_Colon_Cancer_Type_2 Oligospermia Carcinoid_Tumor Carcinoma,_Endometrioid Adenoma Thyroid_Neoplasm Ichthyosis,_X-Linked Intracranial_Meningioma Renal_Cell_Carcinoma Monoclonal_Gammopathy_of_Undetermined_Significance Secondary_malignant_neoplasm_of_lung Ovarian_Carcinoma Nephroblastoma Chronic_Lymphocytic_Leukemia Myeloid_Leukemia,_Chronic Nasopharyngeal_carcinoma Acute_lymphocytic_leukemia Endocrine_Gland_Neoplasms keratoacanthoma Neural_Tube_Defects Skin_Neoplasms Recurrent_Brain_Neoplasm Cutaneous_Melanoma Pituitary_Adenoma Primary_Carcinoma Fanconi_Anemia Gastric_lymphoma Exanthema Brain_Tumor,_Primary Adenocarcinoma_of_colon polyps Skin_toxicity Sporadic_Breast_Carcinoma Breast_Cancer,_Familial Malignant_neoplasm_of_urinary_bladder Adenocarcinoma,_Clear_Cell Celiac_Disease Polyp_of_large_intestine Stomach_Neoplasms Adult_T-Cell_Lymphoma/Leukemia Crohn's_disease_of_large_bowel MOHR-TRANEBJAERG_SYNDROME Pancreatic_Ductal_Adenocarcinoma Adenomatous_Polyps Prostate_cancer,_familial Liver_diseases Stomach_Carcinoma Malignant_neoplasm_of_stomach Carcinoma_of_bladder Carcinosarcoma Inverted_Papilloma Malignant_neoplasm_of_gallbladder Esophageal_Neoplasms Medullary_carcinoma Malignant_neoplasm_of_liver Progressive_cGVHD Keratosis_pilaris Leukaemia_recurrent Recurrent_tumor Turcot_syndrome_(disorder) Adenocarcinoma_of_lung_(disorder) Neoplasms Adenocarcinoma Adenocarcinoma_of_large_intestine Precancerous_Conditions Hereditary_pyropoikilocytosis Obesity Inverted_Squamous_Cell_Papilloma Lymphoid_neoplasm Childhood_Acute_Lymphoblastic_Leukemia Sessile_Serrated_Adenoma/Polyp Secondary_malignant_neoplasm_of_lymph_node Malignant_neoplasm_of_sigmoid_colon Urothelial_Carcinoma Non-obstructive_azoospermia Lymphoma,_Follicular Steroid_Sulfatase_Deficiency_Disease Irritable_Bowel_Syndrome Ulcerative_Colitis Colonic_Neoplasms Mucinous_Adenocarcinoma Richter's_syndrome Hepatoblastoma Epithelial_ovarian_cancer Crohn_Disease Invasive_Ductal_Breast_Carcinoma Mammary_Neoplasms Monoclonal_Gammapathies Barrett_Esophagus Multiple_polyps Disease_due_to_Papilloma_virus Constitutional_Mismatch_Repair_Deficiency_Syndrome Esophageal_carcinoma Colon_Carcinoma cervical_cancer Squamous_cell_carcinoma_of_tongue Malignant_neoplasm_of_endometrium Stage_II_Colon_Cancer Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Acute_dermatitis FRIEDREICH_ATAXIA_1 Colitis Obstructive_azoospermia Malignant_Childhood_Neoplasm Malignant_Head_and_Neck_Neoplasm Lymphoid_leukemia B-Cell_Lymphomas FANCONI_ANEMIA,_COMPLEMENTATION_GROUP_A_(disorder) Intestinal_Neoplasms Cervical_Squamous_Intraepithelial_Neoplasia Cervical_Intraepithelial_Neoplasia Lymphatic_Metastasis Endometrial_Carcinoma Colorectal_Cancer Squamous_cell_carcinoma Microscopic_Polyarteritis Epstein-Barr_Virus_Infections Huntington_Disease Papilloma Alveolar_Soft_Part_Sarcoma Group_B_streptococcal_pneumonia Squamous_cell_carcinoma_of_the_head_and_neck Liver_Cirrhosis Rectal_Carcinoma Carcinoma_of_larynx Cancer_of_Urinary_Tract precancerous_lesions Neoplastic_Syndromes,_Hereditary Myotonic_Dystrophy Malignant_neoplasm_of_breast Hereditary_nonpolyposis_colorectal_carcinoma Gallbladder_Carcinoma Gastrointestinal_Carcinoid_Tumor Colonic_Polyps Seminoma Lymphoma Gastrointestinal_Stromal_Tumors Cirrhosis Neuroblastoma Neuroendocrine_Tumors Adenoma_of_large_intestine Tumor_Progression Pancreatic_carcinoma Low_Grade_Cervical_Squamous_Intraepithelial_Neoplasia Duodenal_Neoplasms Azoospermia Hereditary_pancreatitis Leukemia,_Plasma_Cell Ovarian_adenocarcinoma Endometriosis Metastatic_melanoma Uterine_Polyp Diffuse_Large_B-Cell_Lymphoma Glioblastoma TARSAL-CARPAL_COALITION_SYNDROME Non-Small_Cell_Lung_Carcinoma melanoma Intrahepatic_Cholangiocarcinoma Duodenal_Cancer liposarcoma Squamous_cell_carcinoma_of_lung Trichohepatoenteric_Syndrome Opisthorchis_Viverrini-Related_Cholangiocarcinoma Ewings_sarcoma Atrial_Premature_Complexes Biliary_Tract_Cancer Malignant_neoplasm_of_mouth Colorectal_Carcinoma Female_Breast_Carcinoma Solitary_rectal_ulcer_syndrome Astrocytoma ovarian_neoplasm Adult_Acute_Lymphocytic_Leukemia Adenocarcinoma_of_small_intestine Atypical_polypoid_adenomyoma Malignant_neoplasm_of_duodenum Liver_carcinoma Brain_Neoplasms Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Fragile_X_Syndrome Glioblastoma_Multiforme Uterine_Cancer Cervix_carcinoma Endometrial_Hyperplasia Sebaceous_adenoma Familial_primary_gastric_lymphoma Carcinoma,_Transitional_Cell Papillary_neoplasm Li-Fraumeni_Syndrome Phyllodes_Tumor Carcinoma_of_extrahepatic_bile_duct Squamous_cell_carcinoma_of_skin Polyendocrinopathies,_Autoimmune Bladder_Neoplasm Uveal_melanoma Pancreatic_Intraductal_Papillary_Mucinous_Neoplasm,_Gastric-Type Mycosis_Fungoides Treatment_related_leukaemia Primary_malignant_neoplasm Tubulovillous_adenoma Marinesco-Sjogren_syndrome Renal_carcinoma Glioma Malignant_Squamous_Cell_Neoplasm Malignant_neoplasm_of_ovary Trematode_Infections Prostate_carcinoma Hematologic_Neoplasms Rash_and_Dermatitis_Adverse_Event_Associated_with_Chemoradiation Chronic_gastritis Testicular_Germ_Cell_Tumor Uterine_Corpus_Cancer Lip_and_Oral_Cavity_Carcinoma insulinoma Malignant_Neoplasms Gastrointestinal_Neoplasms Germ_cell_tumor AMYLOIDOSIS,_HEREDITARY,_TRANSTHYRETIN-RELATED Hereditary_Nonpolyposis_Colorectal_Cancer Lobular_carcinoma_in_situ_of_breast Stage_I_Endometrial_Carcinoma Hyperplastic_Polyp Cecum_Carcinoma Malignant_neoplasm_of_kidney Endometrial_Neoplasms
TF	COAGULATION	Hemochromatosis Primary_malignant_neoplasm Congenital_atransferrinemia Malignant_Neoplasms Breast_Carcinoma Chronic_Lymphocytic_Leukemia Liver_carcinoma Malignant_neoplasm_of_breast Central_Nervous_System_Neoplasms Acute_Erythroblastic_Leukemia Schizoaffective_Disorder Pancreatic_carcinoma Diabetes_Mellitus,_Non-Insulin-Dependent Malignant_neoplasm_of_prostate Restless_Legs_Syndrome Adenoma Plaque,_Amyloid melanoma Hereditary_hemochromatosis Acute_leukemia Precursor_T-Cell_Lymphoblastic_Leukemia-Lymphoma HEMOCHROMATOSIS,_TYPE_1 leukemia Liver_neoplasms Schizophrenia Brain_Neoplasms Alcohol_abuse Senile_Plaques Age_related_macular_degeneration Glioblastoma Human_anaplasmosis_due_to_Anaplasma_phagocytophilum Alzheimer's_Disease T-Cell_Lymphoma Medulloblastoma Chronic_graft-versus-host_disease Malignant_neoplasm_of_pancreas Acute_Promyelocytic_Leukemia Erythrophagocytosis Prostate_carcinoma Promyelocytic_leukemia
CSNK1D	MITOTIC_SPINDLE	Parkinson_Disease Hepatitis_C Bipolar_Disorder Breast_Carcinoma Schizophrenia Choriocarcinoma Migraine_with_Aura Malignant_neoplasm_of_breast Advanced_Sleep-Phase_Syndrome,_Familial Major_Depressive_Disorder Migraine_Disorders Neoplasm_Metastasis Pain Colorectal_Carcinoma Alzheimer's_Disease Advanced_sleep_phase Mammary_Neoplasms Familial_migraine Colorectal_Cancer Adenomatous_Polyps
ACSS2	CHOLESTEROL_HOMEOSTASIS	Mammary_Neoplasms Primary_malignant_neoplasm CRANIOOSTEOARTHROPATHY Renal_Cell_Carcinoma Acquired_Immunodeficiency_Syndrome Stable_angina Liver_carcinoma Acute_Coronary_Syndrome Malignant_Neoplasms Corn_of_toe Cleft_palate_with_cleft_lip Neoplasm_Metastasis Cerebrovascular_accident Heart_Diseases Coronary_Artery_Disease
ANTXR2	CHOLESTEROL_HOMEOSTASIS	Stomach_Carcinoma Systolic_hypertension Neoplasm_Metastasis Colorectal_Carcinoma Ankylosing_spondylitis Breast_Carcinoma Anthrax_disease tumor_vasculature Colorectal_Cancer Malignant_neoplasm_of_breast Mammary_Neoplasms Diastolic_hypertension Adult_T-Cell_Lymphoma/Leukemia Chronic_liver_disease Hyalinosis,_Systemic Prostate_carcinoma Acute_anterior_uveitis Diarrhea Herpes_Simplex_Infections Lymphoma Cervix_carcinoma
DDX4	SPERMATOGENESIS	Non-obstructive_azoospermia Leydig_cell_tumor,_benign Carcinogenesis Nongerminomatous_Germ_Cell_Tumor Germ_cell_tumor Multiple_Myeloma Malignant_Neoplasms Congenital_bilateral_aplasia_of_vas_deferens Oligospermia Teratoma Seminoma Epithelial_ovarian_cancer Obstructive_azoospermia Dysgerminoma Azoospermia Childhood_Leukemia Gonadoblastoma Central_neuroblastoma Primary_malignant_neoplasm leukemia Leydig_Cell_Tumor Neuroblastoma Male_infertility Spermatocytic_seminoma Lymphoma Embryonal_Carcinoma
